au_id,paper_id
5037624863,1840373511
5020781518,1840373511
5064072903,1840373511
5008316023,1840373511
5054323219,1840373511
5057331215,1840373511
5007645768,1840373511
5085638357,1840373511
5034639620,1840373511
5086566806,1840373511
5000502940,1840373511
5018605749,1840373511
5054703741,1840373511
5076722371,1840373511
5091017953,1840373511
5040503444,1840373511
5072022077,1840373511
5074725755,2556687404
5073723677,2556687404
5070867279,2556687404
5050567432,2556687404
5091489991,2556687404
5003905480,2556687404
5080384279,2563730257
5086547141,2563730257
5080606710,2563730257
5026627982,2563730257
5042613825,2563730257
5045761971,2563730257
5051039065,2563730257
5082298141,2563730257
5072280362,2563730257
5065576693,2563730257
5038384580,2563730257
5006644007,2563730257
5021298553,2563730257
5015707215,2563730257
5013823897,2563730257
5031055479,2563730257
5006052429,2563730257
5036637586,2563730257
5016707790,2563730257
5081185974,2563730257
5055148239,2563730257
5062412277,2563976380
5065117522,2563976380
5091120786,2563976380
5019556057,2563976380
5070134112,2563976380
5024562621,2563976380
5053727482,2622257388
5041061754,2622257388
5040233150,2622257388
5078835212,2622257388
5048918898,2622257388
5049263167,2622257388
5004341810,2622257388
5066627138,2622257388
5047638862,2622257388
5022799398,2622257388
5056356825,2622257388
5013019436,2622257388
5041775465,2622257388
5064622518,2622257388
5000486542,2622257388
5047272660,2622257388
5036251310,2622257388
5087654538,2622257388
5078287056,2622257388
5002280175,2622257388
5004966471,2622257388
5045664975,2622257388
5036091587,2622257388
5068323687,2622257388
5053576584,2622257388
5085237456,2622257388
5038855448,2622257388
5024534230,2622257388
5080805971,2622257388
5067381103,2622257388
5043074702,2622257388
5004549356,2622257388
5004709813,2622257388
5074146429,2622257388
5066527569,2622257388
5011463025,2622257388
5006919346,2622257388
5023878393,2622257388
5030425152,2622257388
5084605305,2622257388
5029531592,2622257388
5004998977,2622257388
5022129586,2622257388
5023734359,2622257388
5063065836,2622257388
5081785479,2622257388
5033195387,2578084073
5064093389,2578084073
5086258574,2578084073
5080511447,2578084073
5069811512,2589333149
5041837939,2589333149
5067306886,2589333149
5006800238,2589333149
5013370016,2589333149
5008624272,2589333149
5030881656,2589333149
5013850395,2589333149
5013843746,2589333149
5018250615,2589333149
5069362910,2589333149
5022888059,2589333149
5083883124,2589333149
5056830864,2589333149
5073524319,2589333149
5089875702,2589333149
5089735432,2589333149
5039136481,2589333149
5081105860,2589333149
5089861736,2589333149
5039784086,2589333149
5003237366,2589333149
5090086573,2589333149
5014741513,2589333149
5033956925,2589333149
5035847452,2589333149
5030701670,2589333149
5053916482,2589333149
5021563999,2589333149
5088423509,2589333149
5075301331,2589333149
5066852210,2589333149
5033262681,2589333149
5079531081,2589333149
5059603797,2589333149
5048642540,2589333149
5015718427,2589333149
5000983151,2589333149
5022102862,2589333149
5053303871,2589333149
5032109623,2589333149
5021013965,2589333149
5038448608,2589333149
5017746355,2589333149
5051669323,2589333149
5081564794,2620365740
5050119228,2620365740
5046812487,2620365740
5058639388,2726353013
5011639079,2726353013
5070812231,2726353013
5054154444,2726353013
5041913817,2726353013
5018392233,2726353013
5091775732,2726353013
5010432915,2726353013
5064309113,2726353013
5083170303,2726353013
5072198160,2765815222
5073119505,2765815222
5091865940,2765815222
5071383507,2765815222
5050899822,2765815222
5065235976,2765815222
5066488967,2765815222
5080697156,2765815222
5012052614,2765815222
5069728842,2765815222
5055051906,2768000806
5082540817,2768000806
5009083191,2768000806
5077725717,2768000806
5085456539,2768000806
5000939977,2768000806
5085106334,2768000806
5077012626,2592936930
5038330876,2592936930
5086804964,2617191705
5057317213,2617191705
5044522751,2617191705
5005047752,2617191705
5004459215,2617191705
5025791584,2617191705
5077687421,2617191705
5087435433,2617191705
5006290273,2617191705
5053807316,2617191705
5035257939,2617191705
5016965320,2617191705
5063349806,2617191705
5084204415,2617191705
5013080271,2617191705
5064404032,2617191705
5033787787,2617191705
5011364333,2617191705
5008265068,2617191705
5031880626,2617191705
5090367295,2617191705
5071255619,2617191705
5080059501,2617191705
5066516536,2617191705
5027555412,2617191705
5037356234,2617191705
5022301124,2746274718
5023942314,2746274718
5079173006,2746274718
5081500592,2746274718
5010495731,2746274718
5033148257,4245552094
5040888136,4245552094
5084439477,4245552094
5026180233,2536017989
5046415187,2536017989
5050236050,2536017989
5016638586,2536017989
5032751311,2536017989
5028460864,2536017989
5058462310,2536017989
5066501666,2540786343
5025064705,2540786343
5075508659,2540786343
5084966734,2540786343
5031486005,2540786343
5013896832,2540786343
5052402793,2540786343
5014816455,2540786343
5030495784,2540786343
5080260464,2540786343
5037398308,2540786343
5030042573,2540786343
5001184149,2540786343
5081671565,2540786343
5069761199,2540786343
5072520692,2540786343
5068049945,2540786343
5041176845,2540786343
5045308614,2540786343
5015289824,2540786343
5030809044,2540786343
5081567049,2540786343
5035813533,2540786343
5050013856,2540786343
5027305465,2540786343
5016111284,2540786343
5043084346,2540786343
5007237947,2540786343
5010551501,2540786343
5082763569,2540786343
5051611415,2540786343
5007595637,2540786343
5045826247,2540786343
5066584997,2540786343
5040671475,2540786343
5003444100,2540786343
5078454060,2540786343
5018246309,2540786343
5089095300,2540786343
5007857570,2540786343
5088429805,2540786343
5079346398,2540786343
5070235300,2540786343
5076225709,2540786343
5027017393,2540786343
5055636814,2540786343
5029177672,2540786343
5021185389,2540786343
5010914716,2540786343
5011435480,2540786343
5077463754,2540786343
5027821782,2540786343
5087189932,2540786343
5040232488,2540786343
5057374299,2540786343
5058078469,2540786343
5033706423,2587290924
5050609316,2587290924
5085028455,2587290924
5048237545,2587290924
5051332325,2587290924
5031376838,2587290924
5036726873,2587290924
5091632981,2591887429
5021460001,2591887429
5082831378,2591887429
5055546418,2591887429
5044288365,2591887429
5004695255,2591887429
5071749959,2591887429
5006156667,2591887429
5055910822,2591887429
5037683890,2591887429
5005412703,2591887429
5045579263,2591887429
5072249784,2591887429
5023590520,2591887429
5062572385,2591887429
5009496216,2613818970
5077712333,2613818970
5009328116,2613818970
5080161419,2613818970
5016502031,2613818970
5020143572,2613818970
5004294653,2613818970
5084130453,2613818970
5081489856,2613818970
5070165631,2613818970
5024425081,2613818970
5053486176,2613818970
5074370153,2613818970
5060959179,2613818970
5058141203,2613818970
5080985934,2613818970
5070908224,2613818970
5040211453,2747217899
5004225555,2747217899
5042370262,2747217899
5087745405,2747217899
5010518596,2747217899
5052254324,2747217899
5079140853,2747217899
5057683371,2747217899
5042636756,2747217899
5091531425,2747217899
5085754982,2747217899
5080630096,2747217899
5055236444,2747217899
5049381657,2747217899
5061777509,2747217899
5043794603,2747217899
5009035523,2747217899
5010642871,2747217899
5070072027,2747217899
5044149106,2528424318
5033352704,2528424318
5067746289,2528424318
5046240034,2528424318
5005495670,2528424318
5037256108,2528424318
5076730792,2528424318
5041898850,2528424318
5068922521,2528424318
5000474513,2651023859
5048320859,2651023859
5035042342,2651023859
5036584012,2651023859
5023897162,2651023859
5056700648,2651023859
5020756249,2651023859
5042188739,2651023859
5064775862,2651023859
5069211892,2651023859
5018718009,2651023859
5019236240,2651023859
5051034862,2763294036
5029942907,2763294036
5047435579,2777269980
5075035075,2777269980
5064628448,2777269980
5068978543,2917019145
5087865794,2917019145
5017464054,2917019145
5012141433,2917019145
5080276340,2485621420
5020636086,2485621420
5066316052,2485621420
5013271839,2485621420
5082408263,2485621420
5078101036,2485621420
5017260560,2485621420
5004163126,2485621420
5040520737,2485621420
5056881476,2485621420
5071179127,2485621420
5065708526,2485621420
5002370774,2544536272
5004656312,2600269359
5032335384,2600269359
5024508297,2611922188
5089277890,2611922188
5065116594,2611922188
5008798147,2611922188
5067551696,2611922188
5058380236,2611922188
5072375475,2611922188
5011688955,2611922188
5041289333,2611922188
5090703762,2611922188
5062451280,2611922188
5067960496,2611922188
5030054597,2611922188
5034230618,2611922188
5046006764,2611922188
5072459701,2611922188
5018261533,2611922188
5055846361,2611922188
5044173396,2611922188
5066422363,2611922188
5002362820,2611922188
5062620989,2611922188
5016885864,2611922188
5015541977,2611922188
5082012129,2611922188
5053810460,2611922188
5089986454,2611922188
5090270861,2611922188
5060664053,2611922188
5025664551,2611922188
5004292559,2611922188
5053384493,2611922188
5052566393,2611922188
5041370021,2611922188
5024772526,2611922188
5091796905,2611922188
5010675918,2611922188
5063122559,2611922188
5079060255,2611922188
5048329712,2611922188
5059567678,2611922188
5055023341,2611922188
5065618924,2611922188
5067283325,2620556213
5074754590,2620556213
5014401578,2620556213
5009884211,2620556213
5076621452,2620556213
5087634709,2620556213
5037027452,2620556213
5085714413,2620556213
5040181823,2658942123
5061328616,2658942123
5079740733,2658942123
5022562539,2658942123
5056231336,2658942123
5022422079,2658942123
5076942604,2658942123
5029546165,2658942123
5006256215,2658942123
5060745230,2658942123
5030430265,2734838751
5085376835,2734838751
5025219799,2734838751
5013894827,2734838751
5088217896,2734838751
5010130547,2734838751
5058002553,2734838751
5089210171,2734838751
5038837346,2734838751
5036966575,2734838751
5081528676,2734838751
5037321857,2734838751
5016327996,2734838751
5020961571,2734838751
5001154860,2734838751
5088287746,2734838751
5083833302,2734838751
5069039346,2734838751
5081335521,2744481383
5037802332,2744481383
5064740367,2744481383
5057879639,2744481383
5025839331,2744481383
5012891127,2744481383
5020439538,2754618888
5062009191,2754618888
5065297606,2754618888
5055961154,2754618888
5026992674,2763375634
5036695352,2763375634
5021347475,2763375634
5014242815,2763375634
5048583832,2763375634
5079172075,2763375634
5022544444,2763824878
5016621753,2763824878
5091447887,2511301101
5064896360,2511301101
5087207299,2511301101
5043076681,2511301101
5031117240,2511301101
5084819648,2511301101
5076390212,2511301101
5046215632,2511301101
5071501645,2511301101
5048225193,2511301101
5048774265,2511301101
5086731594,2511301101
5068690788,2511301101
5032822644,2511301101
5050559224,2511301101
5087430132,2511301101
5085198239,2511301101
5004012698,2544944039
5032062559,2544944039
5075385653,2594252586
5016953354,2594252586
5039425548,2594252586
5083856147,2594252586
5076605687,2594252586
5073686275,2608884507
5052861705,2608884507
5024935531,2744428892
5089391846,2744428892
5074166789,2744428892
5021889152,2744428892
5036780774,2744428892
5042128231,2744428892
5045833859,2744428892
5068874736,2744428892
5080087349,2744428892
5049847268,2755836820
5077800857,2755836820
5020844061,2765950648
5000998210,2765950648
5018638186,1986333460
5073480923,1986333460
5084022473,1986333460
5026221780,1986333460
5074988835,1986333460
5080994736,1986333460
5027119213,1986333460
5070550725,2500750190
5056915405,2500750190
5001829585,2500750190
5083759380,2500750190
5035949593,2500750190
5074169643,2500750190
5071838683,2512172680
5067316986,2512172680
5010489381,2512172680
5051309547,2512172680
5010198153,2512172680
5074793430,2512172680
5070969548,2512172680
5069473325,2512172680
5013139474,2569292554
5075772070,2569292554
5061454424,2569292554
5066574144,2569292554
5026135300,2569292554
5091233682,2594165737
5072775931,2594165737
5036900042,2603897896
5062311601,2603897896
5070639714,2603952611
5071325908,2603952611
5079279802,2603952611
5064394293,2603952611
5081241458,2603952611
5015829547,2603952611
5037020880,2603952611
5039066540,2603952611
5079726275,2603952611
5083557397,2603952611
5060289406,2603952611
5046898482,2603952611
5057950374,2613721714
5046154805,2613721714
5062477074,2613721714
5042926580,2613721714
5063009942,2613721714
5010480309,2613721714
5041746582,2613721714
5057998375,2613721714
5017973723,2613721714
5014766926,2778020720
5016561862,2778020720
5011018608,2778020720
5002101029,2778020720
5056078570,2778020720
5044621289,2778020720
5012069547,3106118168
5000458293,2568288932
5029744497,2568288932
5005082650,2568288932
5090731016,2568288932
5041122744,2568288932
5047186596,2568288932
5083831738,2568288932
5088754908,2568288932
5053716982,2568288932
5029162322,2568288932
5007683149,2568288932
5016475989,2568288932
5090792038,2568288932
5014198619,2568288932
5006034151,2568288932
5040426329,2568288932
5056074892,2568288932
5001999944,2568288932
5028364541,2568288932
5051600193,2568288932
5009829679,2568288932
5064585353,2568288932
5051468011,2568288932
5075135982,2568288932
5006311286,2568288932
5028179032,2568288932
5066792729,2568288932
5065555161,2568288932
5041198474,2583899989
5068142721,2583899989
5012537085,2583899989
5085777654,2589594960
5023651106,2742379957
5044760376,2742379957
5058103366,2742379957
5067961077,2742379957
5059370373,2742379957
5085035341,2742379957
5088520298,2742379957
5074063192,2742379957
5006367825,2742379957
5009414104,2761519182
5064588944,2761519182
5001661267,2771439494
5007738403,2771439494
5055193667,2771439494
5054543644,2771439494
5074560289,2771439494
5089647439,3125988940
5089332395,3125988940
5040240472,2557437128
5022302673,2557437128
5042433301,2557437128
5006344650,2557437128
5053345144,2557437128
5076394811,2557437128
5026197652,2557437128
5053256498,2557437128
5050706411,2557437128
5075157279,2557437128
5062772005,2557437128
5049421400,2557437128
5071533431,2579894288
5060856292,2579894288
5055875537,2579894288
5013353529,2587848607
5028310694,2624696656
5069697028,2624696656
5011846194,2624696656
5041882648,2624696656
5041324397,2624696656
5064943214,2624696656
5074000655,2624696656
5064001148,2624696656
5000167575,2624696656
5040387572,2735821540
5049387929,2735821540
5086393033,2735821540
5040312544,2760636051
5081520912,2766007574
5057522345,2766007574
5028611805,2766007574
5026786662,2766007574
5072775492,2766007574
5054219498,2766007574
5084877030,2766007574
5000384663,2766007574
5067890007,2766007574
5037692782,2766007574
5005967077,2766007574
5089485917,2766007574
5049771128,2766007574
5041219071,2766007574
5026966790,2766007574
5089788978,2766007574
5032569209,2766007574
5054034117,2766007574
5075262164,2766007574
5068920295,2766007574
5078277603,2766007574
5059914210,2766007574
5042388909,2766007574
5035140549,2766007574
5037607508,2766007574
5026649271,2766007574
5057556229,2766007574
5050960308,2766007574
5059248173,2766007574
5004930941,2766007574
5049249917,2766007574
5035284805,2766007574
5016907369,2766007574
5050549864,3098259778
5003004414,3098259778
5054676844,3098259778
5044373624,3098259778
5068586727,3098259778
5066165480,3098259778
5088792599,3098259778
5084667280,3098259778
5007245520,3098259778
5008268374,2111824593
5019702361,2111824593
5051634875,2111824593
5017431097,2529207646
5069228149,2529207646
5032334281,2529207646
5031620320,2618054329
5058785186,2620606889
5039401016,2620606889
5082953939,2737077719
5032590143,2737077719
5066924372,2737077719
5057778218,2737077719
5064523646,2737077719
5014959081,2737077719
5071674873,2737077719
5088132218,2737077719
5040727809,2747865763
5018330604,2754019401
5081414141,2754019401
5079084859,2754019401
5069819013,2754019401
5039074744,2754019401
5011242018,2754019401
5056823462,2768476852
5061194527,2768476852
5035626451,2768476852
5048682909,2768476852
5046768080,2768476852
5014409762,2768476852
5004684060,2768476852
5080413931,2768476852
5060514355,2768476852
5004164611,2768476852
5054888311,2531645157
5091769615,2531645157
5020283593,2547700289
5052612931,2547700289
5042205390,2593457177
5054883691,2593457177
5088039697,2593457177
