au_id,inst_id
5080829909,103163165
5086965040,102335020
5018952653,1342547582
5003569115,2800026062
5037638734,4210120769
5037638734,56590836
5056029500,1288214837
5027125468,197323543
5031319352,188329596
5031319352,31746571
5004464376,2800026062
5061323998,130769515
5070150472,131249849
5064531226,131249849
5019328347,27841520
5019328347,1308126019
5001477591,1319261023
5024700925,150209017
5024700925,36258959
5058554635,150209017
5058554635,36258959
5043305450,20089843
5059484084,2802094821
5059484084,1308126019
5042786796,138006243
5011998647,201448701
5065726616,1319261023
5034072669,138006243
5058610504,177605424
5071296244,138006243
5018534154,4210094059
5018534154,97018004
5078819585,177605424
5064055610,872623138
5075722134,36685595
5029078666,36685595
5029078666,16778253
5033785127,138006243
5018119041,1302918504
5018119041,138006243
5034829275,1302918504
5034829275,138006243
5045907181,4210096876
5079179941,118347636
5030092509,138006243
5078108862,185103710
5011988253,138006243
5040223379,138006243
5045385569,138006243
5018209858,121296143
5086940360,121296143
5056505159,16365422
5041881945,129604602
5041881945,92156820
5066803257,111236770
5047311849,129604602
5057798904,1330342723
5057798904,4210146710
5081307424,138006243
5008468085,911458345
5055125250,1330342723
5055125250,4210146710
5055125250,2802423016
5080952626,180670191
5007866499,129604602
5042422483,138006243
5066006911,138006243
5056473270,138006243
5068207317,1292894508
5017093116,138006243
5009379084,95457486
5045838953,57206974
5064846706,95457486
5067706647,57206974
5044578338,95457486
5055659069,86519309
5008720829,4210159647
5037085989,1338124936
5037085989,4210124175
5037085989,57206974
5039454290,134113660
5040365078,4210159647
5082738705,4210124175
5007011233,74973139
5055558496,27837315
5031992173,138006243
5078803125,74973139
5024199589,4210124175
5019754173,112289208
5010000917,145311948
5032203007,4210129333
5016628350,1334329717
5060561698,4210132175
5034308233,2801582665
5052094116,4210093348
5029524316,138006243
5021350101,145311948
5056340587,25399158
5020892347,98677209
5028073716,4210093093
5000987046,4210127845
5026709421,118636833
5058144548,4210105654
5050176023,98677209
5067607579,4210131185
5029589901,4210105654
5087356136,72227227
5013938459,118185606
5053187956,84218800
5068372166,84218800
5087592210,84218800
5002888235,138006243
5029189683,142606810
5020635643,142606810
5020635643,881766915
5081303298,223532165
5068932897,107766831
5081369543,2802992173
5045860366,2802992173
5045860366,59553526
5057968680,881766915
5067820865,138006243
5032741498,200870766
5024090010,197251160
5043578721,91045830
5015898759,4210092927
5024761621,1342547582
5020705921,24571045
5006780848,107766831
5054409245,122411786
5063275082,55732556
5052689738,138006243
5020668548,55732556
5045661842,55732556
5007346478,4210112230
5007346478,4210124606
5007346478,19820366
5072978238,119454577
5071030446,4210112230
5071030446,4210124606
5071030446,19820366
5082513037,119454577
5047011210,4210112230
5047011210,4210124606
5047011210,19820366
5071437727,4210112230
5071437727,4210124606
5071437727,19820366
5032227184,4210112230
5032227184,4210124606
5032227184,19820366
5054316895,4210112230
5054316895,4210124606
5054316895,19820366
5059314796,4210112230
5059314796,4210124606
5059314796,19820366
5059914744,119454577
5036171164,119454577
5078525235,119454577
5035502209,119454577
5048473316,180585399
5048473316,19820366
5031458824,180585399
5031458824,19820366
5052399486,119454577
5075792943,119454577
5018975007,119454577
5011271428,138006243
5060498425,119454577
5038096729,4210112230
5038096729,4210124606
5038096729,19820366
5069415101,8692664
5017538631,4210146380
5042239752,4210109156
5042239752,84475105
5080833016,138006243
5032962486,206651237
5070495906,100005738
5062931039,86519309
5012043074,138006243
5029560036,138006243
5049798132,138006243
5031599245,170201317
5033512976,138006243
5022028189,170201317
5022028189,4210128526
5041753886,138006243
5013356277,4210099310
5013356277,116067653
5084149953,4210099310
5084149953,116067653
5002864107,39854758
5023063391,39854758
5041233427,190632392
5091801640,46597724
5034922871,138006243
5028042424,86987016
5063116320,869660684
5029265765,69737025
5070793994,122411786
5081451517,1334627681
5042697607,122411786
5035124623,122411786
5036932711,138006243
5036932711,185103710
5000299128,1280536761
5052927134,1334627681
5025301863,2800291525
5025301863,122411786
5075785559,4210167273
5075785559,122411786
5075022347,4210167273
5075022347,122411786
5036064666,1334627681
5017492543,1331384533
5000534492,1331384533
5076152149,2800291525
5076152149,122411786
5057911498,4210167273
5057911498,122411786
5082888564,72951846
5056005467,157614274
5018937468,1302918504
5018937468,138006243
5039812083,1302918504
5039812083,138006243
5053737057,138006243
5050611115,138006243
5008275837,52418104
5061141089,185261750
5087078222,91045830
5021455837,1334627681
5021455837,122411786
5080877276,79817857
5024032234,1334627681
5033644268,138006243
5087949755,138006243
5004708499,138006243
5056204823,204722609
5066293394,35440088
5017001727,138006243
5060633808,111236770
5031958143,100538780
5021748600,4210087915
5089073198,4210140884
5075169712,2801159745
5075169712,223532165
5076636326,4210140884
5069756775,1343551460
5003836626,1292894508
5022095930,1339509835
5076333758,4210087915
5009475462,4210140884
5069505058,1289437631
5008166734,2613432
5015432678,114027177
5082251415,32389192
5041232511,2801729525
5028288310,4210089486
5071176191,2799903593
5071176191,184565670
5038248146,4210126298
5063299870,79576946
5041788344,2801983979
5041788344,921990950
5070555068,4210106153
5066526182,4210091416
5039888939,2800555584
5039888939,165779595
5090143508,4210106595
5065121882,150468666
5059485304,4210097601
5053990407,49332381
5021696245,4210087915
5030639335,1283280774
5037416583,4210140884
5073757407,4210087915
5084616813,1320320070
5060902912,33213144
5029541691,138006243
5058502526,4210087915
5078692182,1343551460
5077621992,138006243
5079189867,138006243
5042964447,95457486
5004657441,1282311441
5037134193,125749732
5017833929,4210121961
5017833929,1287402277
5003338851,1297127228
5087688225,185103710
5015606269,212119943
5015606269,123576224
5017858827,123576224
5065350292,123576224
5009233025,185103710
5066510830,4210121961
5059447145,161318765
5078227241,185103710
5052597454,1329765538
5052597454,175682507
5018187082,123576224
5005735822,4210121961
5011672680,138006243
5011672680,28022161
5090261710,4210158408
5031658471,4210158408
5031658471,28022161
5031658471,138006243
5000746577,103163165
5017102020,138006243
5084215696,4210098770
5041154166,16733864
5032293383,2802487149
5032293383,97018004
5005781724,138006243
5014157043,4210135767
5076464948,146165071
5029321100,3017928408
5071163390,1315085146
5062977619,98677209
5043807713,110200422
5026218287,110200422
5003814962,4210160371
5010174558,110200422
5019874020,20231570
5088170766,20231570
5035645708,138006243
5023844665,78577930
5070900848,4210103661
5063536774,138006243
5035172464,78577930
5065129262,138006243
5059131882,66946132
5075596214,178975111
5029170999,185443292
5051402668,43439940
5068609192,190082696
5054426401,52357470
5080408244,190082696
5056052826,1306266525
5030608184,153648349
5036909342,43439940
5017626274,153648349
5044213989,138006243
5044213989,124055696
5063448039,45129253
5019813691,204250578
5014347419,181565077
5020310545,8616870
5062504996,130769515
5061943821,4210116079
5070943575,4210159647
5070943575,138689650
5059609549,43439940
5083713529,153648349
5056206569,16835326
5019092029,95457486
5048173786,143302722
5085544525,44206873
5020247351,100005738
5080365085,130769515
5025741144,141649380
5014137132,1329765538
5014137132,1306266525
5090292864,1297127228
5003690438,26538001
5047273464,190082696
5086132801,16391192
5087455381,130769515
5060680432,153648349
5081034767,4210116079
5042608090,204250578
5034092560,161318765
5013068281,204250578
5031781401,24027795
5066221913,17856709
5079307548,138006243
5055706199,8078737
5070920420,140172145
5031501131,141472210
5028300779,141472210
5037032138,138006243
5010981873,141472210
5058391149,99041443
5007972774,141472210
5058654231,170897317
5006346286,170897317
5075941428,170897317
5047566609,1310815967
5047566609,4210090417
5080504817,92446798
5051431955,138006243
5013186091,170897317
5059033368,196679689
5012115876,196679689
5002886020,196679689
5055782320,4210145894
5022517633,196679689
5027707247,196679689
5034714100,196679689
5044977103,4210114610
5027593697,138006243
5026644928,138006243
5007709570,138006243
5043559834,170897317
5009570883,913481162
5046994890,138006243
5058494554,196679689
5068564092,196679689
5031802772,170897317
5035201202,138006243
5077518714,4210109156
5077518714,71030271
5077518714,223822909
5031287880,8204097
5016174491,8204097
5029197582,103163165
5051460038,103163165
5042011845,138006243
5057007150,79620101
5027093618,35928602
5027093618,138006243
5086780511,86519309
5014235466,2800753661
5031368661,138006243
5037826662,2800895607
5001474786,122411786
5087425797,205783295
5079092537,1334627681
5006872953,204465549
5078123358,2802946424
5041363339,1306266525
5084988773,4210165452
5084988773,1294671590
5074884086,55732556
5030323277,55732556
5060430598,2802946424
5081897895,1334627681
5052321857,4210165452
5052321857,1294671590
5052321857,4210125535
5052321857,17866349
5082967192,1334627681
5011896527,4210165452
5011896527,1294671590
5004200818,2802946424
5066018939,106938459
5077415808,4210165452
5077415808,1294671590
5077415808,4210125535
5077415808,17866349
5086045835,117965899
5031101785,4210165452
5031101785,2898391981
5044947791,122411786
5062148401,1334627681
5020367219,4210165452
5020367219,1294671590
5020367219,55732556
5074989705,1343871089
5042066025,2800531696
5042066025,138006243
5042066025,4210132739
5045337824,4210132739
5035459550,173911158
5012376705,138006243
5043034061,173911158
5026914107,173911158
5001184211,4210143869
5045407000,97018004
5045407000,1286329397
5081435893,97018004
5081435893,4210161097
5081435893,161593684
5011118754,97018004
5011118754,4210150153
5056776112,138006243
5055772410,112475681
5055772410,66946132
5055772410,142606810
5039996546,91045830
5081650734,1289243028
5075366947,97018004
5051347597,92446798
5026634481,4210131963
5019847265,117965899
5047684192,142606810
5088747911,95457486
5065347896,92446798
5009405927,24603500
5015428787,4210107718
5040935908,117965899
5058380191,95457486
5012087257,1329458056
5051711970,27837315
5052113561,1332586654
5052113561,83657090
5052113561,31746571
5052113561,4210108821
5052113561,1324766304
5052113561,1335113835
5052113561,52010207
5052113561,27837315
5052113561,4210110978
5052113561,58956616
5052113561,138006243
5052113561,1341613880
5014104761,1332586654
5014104761,83657090
5014104761,31746571
5014104761,4210108821
5014104761,1324766304
5014104761,1335113835
5014104761,52010207
5014104761,27837315
5014104761,4210110978
5014104761,58956616
5014104761,138006243
5014104761,1341613880
5067772524,1332586654
5067772524,83657090
5067772524,31746571
5067772524,4210108821
5067772524,1324766304
5067772524,1335113835
5067772524,52010207
5067772524,27837315
5067772524,4210110978
5067772524,58956616
5067772524,138006243
5067772524,1341613880
5078660065,1332586654
5078660065,83657090
5078660065,31746571
5078660065,4210108821
5078660065,1324766304
5078660065,1335113835
5078660065,52010207
5078660065,27837315
5078660065,4210110978
5078660065,58956616
5078660065,138006243
5078660065,1341613880
5081489549,1332586654
5081489549,83657090
5081489549,31746571
5081489549,4210108821
5081489549,1324766304
5081489549,1335113835
5081489549,52010207
5081489549,27837315
5081489549,4210110978
5081489549,58956616
5081489549,138006243
5081489549,1341613880
5048753487,1332586654
5048753487,83657090
5048753487,31746571
5048753487,4210108821
5048753487,1324766304
5048753487,1335113835
5048753487,52010207
5048753487,27837315
5048753487,4210110978
5048753487,58956616
5048753487,138006243
5048753487,1341613880
5004018542,1332586654
5004018542,83657090
5004018542,31746571
5004018542,4210108821
5004018542,1324766304
5004018542,1335113835
5004018542,52010207
5004018542,27837315
5004018542,4210110978
5004018542,58956616
5004018542,138006243
5004018542,1341613880
5023591970,1332586654
5023591970,83657090
5023591970,31746571
5023591970,4210108821
5023591970,1324766304
5023591970,1335113835
5023591970,52010207
5023591970,27837315
5023591970,4210110978
5023591970,58956616
5023591970,138006243
5023591970,1341613880
5083782478,1332586654
5083782478,1341613880
5083782478,83657090
5083782478,31746571
5083782478,4210108821
5083782478,1324766304
5083782478,1335113835
5083782478,52010207
5083782478,27837315
5083782478,4210110978
5083782478,58956616
5083782478,138006243
5091652039,1332586654
5091652039,83657090
5091652039,31746571
5091652039,4210108821
5091652039,1324766304
5091652039,1335113835
5091652039,52010207
5091652039,27837315
5091652039,4210110978
5091652039,58956616
5091652039,138006243
5091652039,1341613880
5035199909,4210111045
5035199909,1286329397
5056310193,138006243
5083262905,4210111045
5083262905,1286329397
5065328180,190082696
5058544551,138006243
5063180378,1297127228
5011698869,1297127228
5083679679,12834331
5031428245,138006243
5060096783,1297127228
5063649126,155173764
5076298699,155173764
5001346174,1306266525
5058085373,138006243
5021145943,196817621
5005292616,181647926
5007195839,138006243
5021669918,181647926
5057474622,2801816099
5012715198,1291836623
5012715198,1325899441
5002244032,1291836623
5002244032,1325899441
5078072241,153718931
5028753901,4210106436
5006539871,204722609
5091227855,2802832906
5091227855,141945490
5082020998,2801766832
5061754112,1297363086
5059340524,4210145268
5040733971,4210150747
5040733971,70931966
5057399508,153718931
5080871392,1314143314
5030043115,1291836623
5030043115,1325899441
5042561777,4210135357
5050932952,1291836623
5050932952,1325899441
5030428751,1291836623
5030428751,1325899441
5043850692,3129555431
5020095687,138006243
5076371474,4210121705
5076371474,39804081
5033748652,4210145596
5077963668,1291836623
5077963668,1325899441
5001593872,1291836623
5001593872,1325899441
5088005243,40120149
5004735818,40120149
5069066103,40120149
5033205837,196817621
5025094320,4210102918
5025094320,118347636
5008623763,4210151079
5008623763,151201029
5008623763,166401450
5033225355,47251452
5090747767,130828816
5031166425,4210129656
5031166425,123044942
5031166425,98677209
5018864783,3132302805
5085164585,86467917
5031087812,196817621
5050358490,98677209
5050358490,118347636
5032473063,130828816
5039528374,40120149
5039528374,65285256
5001398758,47251452
5071167620,118347636
5071167620,111199411
5075917117,118347636
5075917117,23923803
5018160834,40120149
5054409151,139660479
5054409151,223532165
5058412836,58956616
5058412836,1316902750
5022177889,201448701
5032215984,32389192
5036398129,1316902750
5022707462,1316902750
5085319772,223532165
5064991953,32389192
5051085359,79576946
5016452405,223532165
5068118468,201448701
5072307917,138006243
5050227228,223532165
5064511107,867280407
5040913447,1299303238
5016894949,79576946
5025656801,192455969
5072728764,141945490
5088263950,136848882
5057023890,2800055578
5013775369,2800055578
5072543094,2800055578
5025377812,57206974
5047768249,57206974
5050249978,146416000
5064880814,130769515
5064880814,199361194
5064880814,2800291525
5069951612,143104139
5066403386,8692664
5029118526,201448701
5029118526,4210144875
5022671363,201448701
5004099973,79576946
5030862590,2799504096
5030862590,130769515
5030862590,199361194
5030862590,2800291525
5065531884,130769515
5065531884,199361194
5065531884,2800291525
5078675482,122411786
5067643722,201448701
5038521897,130769515
5034708905,130769515
5054475055,130769515
5064730477,130769515
5064730477,199361194
5064730477,2800291525
5054744485,130769515
5054744485,199361194
5054744485,2800291525
5053205401,130769515
5053205401,199361194
5053205401,2800291525
5028513488,4210105842
5028513488,20231570
5021903490,4210105842
5021903490,20231570
5006828806,47508984
5081997143,138006243
5058445108,138006243
5025619659,146416000
5021719085,92446798
5047490388,138006243
5075083327,47301684
5002939606,145608581
5036905860,128212801
5090737573,128212801
5062115198,128212801
5062115198,157725225
5067043601,1336096307
5067043601,1312222531
5004235304,138006243
5052024307,138006243
5074461283,138006243
5008437962,138006243
5008995859,27483092
5006763389,27483092
5027841437,135140700
5037624863,4210131186
5020781518,33213144
5064072903,4210144272
5064072903,1312222531
5008316023,4210144272
5008316023,1312222531
5054323219,138006243
5057331215,4210144272
5057331215,1312222531
5007645768,4210118689
5034639620,154425047
5086566806,33213144
5000502940,4210131186
5018605749,204337017
5076722371,135140700
5091017953,2799553609
5040503444,2799553609
5072022077,135140700
5074725755,138006243
5073723677,4210091653
5070867279,138006243
5050567432,138006243
5091489991,138006243
5003905480,138006243
5080384279,138006243
5086547141,138006243
5080606710,138006243
5026627982,175234967
5026627982,177877127
5042613825,138006243
5045761971,138006243
5051039065,138006243
5082298141,175234967
5082298141,177877127
5072280362,40347166
5065576693,138006243
5038384580,2799725268
5038384580,28407311
5006644007,2799725268
5006644007,28407311
5021298553,2799725268
5021298553,28407311
5015707215,135310074
5013823897,135310074
5031055479,135310074
5006052429,138006243
5006052429,170486558
5006052429,4210092159
5036637586,138006243
5016707790,40347166
5081185974,138006243
5055148239,138006243
5062412277,138006243
5065117522,138006243
5091120786,138006243
5019556057,51713134
5070134112,138006243
5024562621,138006243
5053727482,4210124175
5041061754,4210094059
5040233150,122411786
5040233150,117965899
5078835212,122411786
5048918898,32971472
5048918898,2801525552
5049263167,4210124175
5004341810,16835326
5066627138,872623138
5066627138,1280536761
5047638862,1280536761
5022799398,4210124175
5056356825,875825670
5056356825,4210160193
5013019436,16835326
5041775465,872623138
5064622518,114457229
5000486542,4210105583
5000486542,98677209
5047272660,4210105504
5036251310,872623138
5036251310,1280536761
5087654538,114457229
5078287056,185103710
5002280175,130769515
5004966471,114457229
5045664975,4210110903
5045664975,124055696
5068323687,4210160193
5053576584,86519309
5085237456,114457229
5038855448,4210160193
5024534230,161318765
5080805971,4210109156
5067381103,95457486
5043074702,185103710
5004549356,95457486
5004709813,4210124175
5074146429,185103710
5066527569,114457229
5011463025,4210159647
5011463025,138689650
5006919346,114457229
5023878393,4210128006
5030425152,114457229
5084605305,4210124175
5029531592,4210159647
5029531592,138689650
5004998977,40347166
5022129586,4210124175
5023734359,114457229
5063065836,126231945
5081785479,70931966
5033195387,32574673
5033195387,4210091098
5064093389,138006243
5086258574,32574673
5086258574,4210091098
5080511447,32574673
5080511447,4210091098
5069811512,36234482
5041837939,219193219
5067306886,197940685
5067306886,43439940
5006800238,193662353
5013370016,161593684
5008624272,24603500
5030881656,193662353
5013850395,4210124937
5013850395,2738703131
5013850395,1294671590
5013843746,16835326
5018250615,107766831
5069362910,197940685
5069362910,43439940
5022888059,24603500
5083883124,193662353
5056830864,11886867
5073524319,36234482
5089875702,79619799
5089735432,185103710
5039136481,103635307
5081105860,91045830
5089861736,152304114
5089861736,78577930
5039784086,32971472
5003237366,4210124937
5003237366,2738703131
5003237366,1294671590
5090086573,4210102807
5090086573,2799966484
5014741513,79510175
5033956925,116578957
5035847452,23923803
5030701670,4210105818
5053916482,107766831
5021563999,79510175
5088423509,27837315
5075301331,32394136
5066852210,107766831
5033262681,188538660
5079531081,127251866
5059603797,32971472
5048642540,107766831
5015718427,36234482
5000983151,161318765
5022102862,13511017
5053303871,45129253
5032109623,103187081
5021013965,189196454
5038448608,129604602
5017746355,185103710
5051669323,117965899
5081564794,138006243
5050119228,138006243
5046812487,138006243
5011639079,2801622001
5070812231,1283280774
5070812231,136199984
5070812231,4210138174
5054154444,1283280774
5054154444,136199984
5054154444,4210138174
5041913817,1283280774
5041913817,136199984
5041913817,4210138174
5041913817,2801671727
5018392233,1283280774
5018392233,136199984
5018392233,4210138174
5091775732,4210095955
5091775732,1316902750
5091775732,36373038
5091775732,58956616
5010432915,1316535847
5010432915,136199984
5064309113,111088046
5064309113,4210123017
5083170303,1283280774
5083170303,136199984
5083170303,4210138174
5083170303,1316535847
5072198160,138006243
5072198160,162210093
5073119505,4210088102
5073119505,8961855
5091865940,4210088102
5091865940,8961855
5071383507,138006243
5050899822,87216513
5065235976,8961855
5065235976,4210154133
5066488967,138006243
5080697156,87216513
5012052614,138006243
5069728842,95457486
5055051906,4210144025
5055051906,4210141476
5055051906,19820366
5055051906,138006243
5055051906,4210165038
5082540817,138006243
5009083191,4210093799
5077725717,20089843
5085456539,4210144025
5085456539,4210141476
5085456539,19820366
5000939977,4210144025
5000939977,4210141476
5000939977,19820366
5000939977,4210165038
5085106334,163340411
5077012626,138006243
5038330876,138006243
5086804964,4210106489
5086804964,1299303238
5057317213,4210106489
5057317213,1299303238
5044522751,4210106489
5044522751,1299303238
5005047752,4210106489
5005047752,1299303238
5004459215,4210106489
5004459215,1299303238
5025791584,4210106489
5025791584,1299303238
5077687421,4210106489
5077687421,1299303238
5087435433,4210106489
5087435433,1299303238
5006290273,4210106489
5006290273,1299303238
5053807316,4210106489
5053807316,1299303238
5035257939,4210106489
5035257939,1299303238
5016965320,138006243
5063349806,4210106489
5063349806,1299303238
5084204415,4210106489
5084204415,1299303238
5013080271,4210106489
5013080271,1299303238
5064404032,4210106489
5064404032,1299303238
5033787787,4210106489
5033787787,1299303238
5008265068,2801951336
5031880626,2801951336
5090367295,2801951336
5080059501,4210155647
5066516536,4210106489
5066516536,1299303238
5027555412,79576946
5037356234,4210106489
5037356234,1299303238
5022301124,45129253
5023942314,1321434546
5079173006,1321434546
5079173006,45129253
5081500592,124227911
5010495731,45129253
5033148257,138006243
5040888136,138006243
5084439477,138006243
5026180233,107766831
5026180233,1334627681
5046415187,1334627681
5050236050,107766831
5016638586,107766831
5032751311,185261750
5028460864,138006243
5058462310,188538660
5066501666,20089843
5025064705,2801935854
5025064705,4210094059
5025064705,97018004
5075508659,138006243
5084966734,4210091772
5084966734,8204097
5031486005,200870766
5013896832,138006243
5052402793,35440088
5014816455,97018004
5014816455,4210094059
5030495784,40347166
5030495784,1314696892
5080260464,162608824
5037398308,28407311
5030042573,79576946
5001184149,4210144898
5001184149,8204097
5081671565,35440088
5081671565,45129253
5069761199,185103710
5072520692,79576946
5068049945,35440088
5041176845,28407311
5045308614,2801935854
5045308614,4210094059
5045308614,97018004
5015289824,8204097
5030809044,1289243028
5081567049,52357470
5035813533,28407311
5050013856,187453708
5027305465,1334627681
5016111284,45129253
5016111284,203238179
5043084346,79576946
5007237947,45129253
5010551501,187453708
5010551501,132487946
5082763569,65181880
5051611415,4210150701
5051611415,4210089367
5051611415,4210125312
5007595637,45129253
5045826247,4210094059
5045826247,97018004
5066584997,2802629923
5040671475,1314696892
5003444100,45129253
5078454060,4210150701
5078454060,17974374
5018246309,4210150701
5018246309,4210089367
5018246309,4210125312
5089095300,79576946
5007857570,52357470
5088429805,27837315
5079346398,187453708
5079346398,11932220
5070235300,4210144898
5070235300,8204097
5070235300,4210091772
5076225709,4210150701
5076225709,4210089367
5076225709,4210125312
5027017393,162608824
5055636814,4210165411
5029177672,1314696892
5021185389,4210165411
5010914716,4210140583
5011435480,4210150701
5011435480,71715416
5077463754,4210135837
5027821782,27837315
5087189932,63072094
5040232488,4210140583
5057374299,4210144898
5057374299,4210091772
5057374299,8204097
5058078469,1314696892
5033706423,16365422
5050609316,138006243
5085028455,126520041
5048237545,126520041
5051332325,16365422
5031376838,139759216
5036726873,16365422
5091632981,4210164580
5091632981,19820366
5021460001,4210164580
5021460001,19820366
5082831378,4210165038
5082831378,4210164580
5082831378,19820366
5055546418,4210164580
5055546418,19820366
5044288365,4210164580
5044288365,19820366
5004695255,4210164580
5004695255,19820366
5071749959,2801948628
5006156667,4210164580
5006156667,19820366
5055910822,4210164580
5055910822,19820366
5037683890,4210164580
5037683890,19820366
5005412703,185261750
5045579263,138006243
5072249784,4210165038
5072249784,4210164580
5072249784,19820366
5023590520,99065089
5023590520,28407311
5023590520,4210164580
5023590520,19820366
5062572385,4210164580
5062572385,19820366
5009496216,138006243
5077712333,200719446
5009328116,200719446
5080161419,177877127
5080161419,200719446
5080161419,176790772
5016502031,200719446
5020143572,200719446
5004294653,200719446
5084130453,200719446
5081489856,1283280774
5081489856,136199984
5081489856,107606265
5081489856,63966007
5081489856,1335113835
5081489856,28166907
5081489856,28407311
5070165631,200719446
5070165631,176790772
5024425081,1315135799
5053486176,1315135799
5074370153,1315135799
5074370153,4210105714
5060959179,1315135799
5060959179,4210105714
5058141203,200719446
5080985934,200719446
5070908224,200719446
5040211453,8087733
5004225555,8087733
5042370262,89652312
5087745405,8087733
5010518596,8087733
5052254324,8087733
5079140853,8087733
5057683371,8087733
5042636756,138006243
5091531425,89652312
5085754982,913481162
5080630096,8087733
5055236444,2800011936
5049381657,137902535
5061777509,137902535
5043794603,913481162
5009035523,138006243
5010642871,89652312
5070072027,8087733
5044149106,143593769
5044149106,91045830
5033352704,143593769
5067746289,143593769
5046240034,91045830
5005495670,143593769
5037256108,143593769
5076730792,39815113
5041898850,143593769
5068922521,143593769
5000474513,1334415907
5000474513,169381384
5035042342,180670191
5036584012,204465549
5023897162,921990950
5023897162,3019586173
5056700648,138006243
5020756249,2800858616
5020756249,129604602
5042188739,141945490
5064775862,136199984
5069211892,1299303238
5069211892,4210106489
5018718009,1299303238
5018718009,4210106489
5019236240,145311948
5051034862,138006243
5029942907,138006243
5047435579,169335092
5047435579,138006243
5047435579,2802523755
5075035075,169335092
5075035075,138006243
5075035075,2802523755
5064628448,169335092
5064628448,138006243
5064628448,2802523755
5068978543,138006243
5068978543,136199984
5068978543,188538660
5068978543,6902469
5017464054,138006243
5017464054,136199984
5017464054,188538660
5017464054,6902469
5012141433,138006243
5012141433,136199984
5012141433,188538660
5012141433,6902469
5080276340,24603500
5080276340,140172145
5020636086,20089843
5020636086,138006243
5066316052,32971472
5013271839,121797337
5082408263,4210109156
5078101036,1297127228
5017260560,4210091772
5004163126,24603500
5040520737,32971472
5056881476,1297127228
5071179127,4210091772
5065708526,4210116079
5002370774,162148367
5002370774,4210088861
5004656312,138006243
5004656312,25169866
5032335384,138006243
5032335384,25169866
5024508297,4210119469
5089277890,100135526
5065116594,4210119469
5008798147,4210119469
5067551696,4210119469
5058380236,100135526
5072375475,100135526
5011688955,100135526
5041289333,4210119469
5090703762,4210119469
5062451280,4210119469
5067960496,4210119469
5030054597,4210119469
5034230618,4210119469
5046006764,4210119469
5072459701,4210119469
5018261533,4210119469
5055846361,138006243
5044173396,4210110723
5044173396,4210097978
5066422363,376102
5002362820,101479585
5062620989,101479585
5016885864,146773158
5015541977,4210135772
5015541977,131077856
5082012129,55060895
5082012129,4210162782
5053810460,4210167311
5053810460,19820366
5089986454,4210138501
5089986454,4210097978
5090270861,76130692
5060664053,4210138501
5060664053,4210097978
5025664551,78978612
5004292559,4210146959
5053384493,4750791
5052566393,17626003
5041370021,75900474
5024772526,1336096307
5024772526,1312222531
5091796905,100135526
5010675918,100135526
5063122559,100135526
5079060255,100135526
5048329712,4210110723
5048329712,4210097978
5059567678,138006243
5055023341,143302722
5065618924,4210119469
5067283325,158842170
5074754590,158842170
5074754590,114017466
5074754590,138006243
5014401578,158842170
5014401578,114017466
5014401578,138006243
5009884211,158842170
5009884211,114017466
5009884211,138006243
5076621452,158842170
5076621452,114017466
5076621452,138006243
5087634709,158842170
5087634709,114017466
5087634709,138006243
5037027452,158842170
5037027452,114017466
5037027452,138006243
5085714413,158842170
5085714413,114017466
5085714413,138006243
5040181823,161057412
5040181823,4210135981
5061328616,130769515
5079740733,157725225
5022562539,182286215
5056231336,138006243
5022422079,106969075
5076942604,156087764
5029546165,170897317
5006256215,4210124557
5060745230,148261361
5060745230,1294671590
5030430265,4210103356
5030430265,84218800
5085376835,1282516798
5025219799,867280407
5013894827,4210122658
5013894827,138006243
5088217896,36258959
5010130547,223532165
5058002553,4210103356
5058002553,84218800
5089210171,1282516798
5038837346,867280407
5036966575,4210122658
5036966575,138006243
5081528676,36258959
5037321857,154425047
5016327996,4210103356
5016327996,84218800
5020961571,1282516798
5001154860,867280407
5088287746,4210103356
5088287746,84218800
5083833302,4210122658
5083833302,138006243
5069039346,4210122658
5069039346,138006243
5081335521,124055696
5037802332,124055696
5057879639,138006243
5025839331,171892758
5012891127,124055696
5020439538,1293035123
5062009191,138006243
5062009191,4210124937
5062009191,277688954
5062009191,4210145102
5065297606,4210163131
5055961154,95674353
5026992674,146416000
5036695352,146416000
5021347475,138006243
5014242815,86519309
5048583832,146416000
5079172075,86519309
5022544444,114017466
5016621753,82951845
5091447887,190816365
5064896360,89458556
5087207299,89458556
5043076681,89458556
5031117240,138006243
5084819648,95457486
5076390212,95457486
5046215632,95457486
5071501645,166825849
5048225193,166825849
5086731594,138006243
5068690788,198006653
5032822644,1334627681
5050559224,1334627681
5087430132,4210110611
5085198239,4210133173
5004012698,57206974
5032062559,95457486
5075385653,142740786
5016953354,6750721
5039425548,138006243
5083856147,1302493489
5076605687,200719446
5073686275,1334627681
5052861705,4210094059
5052861705,97018004
5024935531,32870303
5089391846,4210125099
5074166789,32870303
5021889152,32870303
5036780774,155781252
5042128231,155781252
5045833859,32870303
5068874736,138006243
5080087349,32870303
5049847268,138006243
5077800857,138006243
5020844061,146416000
5000998210,138006243
5018638186,4210144025
5018638186,4210141476
5073480923,4210144025
5073480923,4210141476
5073480923,19820366
5084022473,4210144025
5084022473,4210141476
5084022473,19820366
5026221780,138006243
5074988835,4210144025
5074988835,4210141476
5074988835,19820366
5080994736,4210126061
5080994736,19820366
5027119213,4210130065
5070550725,138006243
